训练集的比例,SUP,集成硬匹配规则,集成软匹配规则
0%,35.07,49.69,41.67
20%,66.89,74.46,75.44
40%,76.67,78.16,76.89
60%,80.81,80.67,80.6
80%,81.19,81.01,82.89
100%,81.36,82.31,84.6
